timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:04:24.700,493.0054394820202,277.355595931772,100.82014725927968,42.683156372589515,0.23469848921272887,0,0
2026-06-04 00:03:47.900,472.69533629200765,357.8574544138041,88.17154709478054,41.44625234913357,0.2965180247718362,0,0
2026-06-05 00:00:22.800,352.6898277696763,452.37051759827875,480.2508030798183,177.15055292104307,3.985271939479667,2,1
2026-06-04 00:04:31.400,521.9598432118554,307.5770850340235,110.27650211532702,53.850583789471415,0.1406058299017735,1,0
2026-06-04 00:07:23.000,493.4059708038143,306.0754590294382,157.92641640643862,43.603952693687084,0.5880660777108657,1,0
2026-06-04 00:00:00.500,487.99833849933833,267.3220156660828,135.9767422862883,32.1346951847727,1.4809846598463825,2,0
2026-06-05 00:07:57.000,301.8072992558123,197.62459863275197,125.8181808520284,219.78365056602686,0.7237799868437338,2,1
2026-06-05 00:05:50.600,476.9966904835961,265.8350367819272,172.84456616220567,141.94707419144555,5.008372527215989,4,1
2026-06-04 00:07:03.500,559.4214615456807,293.8632751735335,98.30313472870985,27.358551871497077,0.008171072721764398,0,0
2026-06-04 00:08:15.500,553.4816096684254,314.3794086523476,135.74822059563726,47.75141763414221,0.18829455488620242,1,0
2026-06-05 00:06:59.900,534.0204186381844,212.49338943007368,173.885667956124,135.43417076263825,0.7893086384489851,0,1
2026-06-05 00:00:55.000,598.8709747127534,179.59262644527516,343.80195614552235,35.26320011731512,1.7198854745524363,5,1
2026-06-04 00:05:26.000,496.40640727317935,278.11619682057704,126.97655597169899,31.485318731725073,0.05836143138151851,2,0
2026-06-05 00:00:04.800,708.8609368894025,323.5192356236697,374.45244521347445,208.77137139130252,0.7487667054976715,2,1
2026-06-04 00:06:43.000,489.4228475920414,289.6434378430362,120.08108908827829,36.51004964010519,0.7076183591327316,0,0
2026-06-04 00:03:20.500,524.9037196074931,298.775362934291,115.25295333001021,40.14594629378625,0.2761605711795854,1,0
2026-06-05 00:04:27.200,294.6756943793108,313.78946590437965,285.3862953612958,122.37903471467727,0.7499309103860206,3,1
2026-06-04 00:02:52.500,514.4337841197723,259.1604379677672,85.45590731723931,29.95237124286564,0.1353232562056796,0,0
2026-06-04 00:05:53.000,517.1335101187374,322.88935332200344,103.27671043931636,29.873484405975006,0.1588622732694052,0,0
2026-06-04 00:07:58.700,550.09368379242,297.73626430772634,99.3725888515683,47.180171210862966,0.5280209310086197,0,0
2026-06-04 00:06:50.100,472.0155448863188,304.5312281685668,131.9695418060242,33.31941779962778,0.4129496560269982,4,0
2026-06-05 00:00:30.100,652.106625810478,408.48791424062586,422.58800061467974,224.24287257664537,5.751162414386924,3,1
2026-06-05 00:00:23.000,513.0053332100115,448.4385377037291,371.1606644069676,83.33427097167494,0.8566132757542021,1,1
2026-06-04 00:05:26.400,436.5727312933938,307.441584941497,118.07305910193283,42.7536866262527,0.23379299011344026,2,0
2026-06-05 00:01:12.300,851.7343540629513,242.72775400502223,360.1655811456185,176.92545579065572,0.9014852993878217,3,1
2026-06-05 00:01:07.500,42.56068459646474,276.04173313085795,372.9128867238634,210.94637443396357,5.513471484482291,3,1
2026-06-04 00:05:42.800,491.05416758062097,354.35446072863914,115.43532619577698,49.51087245398482,0.18816823894365856,0,0
2026-06-05 00:07:48.700,542.7978944167215,179.75150495237597,417.5766517187319,121.51548377465052,13.839195704794793,4,1
2026-06-05 00:08:18.500,790.9186903696191,325.3082674909619,390.45367862002905,158.02172295813523,0.7113337101468538,7,1
2026-06-05 00:07:10.800,562.867729637822,447.02922230713716,302.6245029384449,88.91116270598381,0.5274002517314271,3,1
2026-06-04 00:01:11.700,486.21565134475765,335.42402802729526,116.04327542494843,35.88030042580979,0.07712107418802924,0,0
2026-06-05 00:05:59.700,569.2008108256268,126.40019071033129,461.439100233944,145.40032241192833,0.41316723297786684,5,1
2026-06-05 00:02:46.100,414.41950706549255,435.13020961950934,390.6304971342668,100.16770505349949,3.5264964818453133,0,1
2026-06-05 00:06:03.200,750.8874996887363,208.03923684892862,302.26852781162745,193.06917237888,5.067603379797873,1,1
2026-06-04 00:04:10.000,502.7821235002737,305.00796746817844,130.75538979908683,42.53992169187294,0.6331150658172597,0,0
2026-06-04 00:06:52.100,522.8037988602356,332.9726949958404,137.61600909754367,44.30373665801482,0.34640117375057733,0,0
2026-06-05 00:06:52.800,536.1825931032845,333.50857645426623,426.09487770647127,200.33424981996762,3.9781052657444826,4,1
2026-06-05 00:00:46.300,420.31737874449504,172.83576838057297,255.25068282377686,100.0839492759738,0.8667269743363047,4,1
2026-06-04 00:01:17.500,539.2675804882399,315.3682385868964,92.97513240804624,51.71053739690309,0.7810009760629335,1,0
2026-06-04 00:06:59.000,531.0499566609689,306.0093173839099,130.51465728409423,43.13686045903603,0.5485242880576671,1,0
2026-06-05 00:04:43.500,403.35902057472066,264.98328644529664,329.60828928947427,183.60299643833548,0.5292053764517438,1,1
2026-06-05 00:07:27.400,303.91646274542643,241.45242714127136,314.8356532026491,150.8879741396416,5.9799158331356,1,1
2026-06-04 00:00:11.700,466.7818606248253,324.2470017203493,143.98033252150196,49.194834041228845,0.22606257514828834,1,0
2026-06-05 00:00:36.000,324.9084089513426,127.47886917657749,363.40419978330556,205.51338552814624,0.16956907167103683,4,1
2026-06-04 00:06:54.800,601.5019177987849,295.98732472959284,138.6630495523887,30.307625495775845,0.4003980731287005,2,0
2026-06-05 00:00:10.600,303.4361907625711,233.94866915423702,386.87611541604747,137.05871327205244,2.4237441495018106,1,1
2026-06-04 00:00:13.100,502.0720674403555,344.4629129150021,122.69172269153977,52.23977014905532,0.10389804296355298,2,0
2026-06-05 00:03:58.000,522.5471380369545,237.36169273556487,310.6275903929835,211.92116370036658,1.834312659526832,4,1
2026-06-05 00:02:31.800,595.3408111767519,206.56946290020792,384.32702389889255,149.4416923035425,2.062943780205375,1,1
2026-06-05 00:03:48.900,596.4607751004139,241.1566716672224,296.60768397061366,61.350443230317055,5.516837020407049,5,1
2026-06-04 00:07:55.100,498.9313318541749,274.8826849707377,154.82749163292448,44.2943329932616,0.23040263490021642,2,0
2026-06-05 00:01:57.600,419.38440351181515,77.54861376949248,495.6488101455078,83.25000945308257,8.301294595328434,3,1
2026-06-04 00:06:35.300,431.734850649636,278.159050946121,145.62342579956737,48.50159346177993,0.04553151615365106,1,0
2026-06-04 00:06:15.100,483.57779878096545,248.65198864870683,106.46019569795442,48.48377115357617,1.2123432433460821,2,0
2026-06-05 00:04:17.700,597.1740846348109,271.5189505217959,363.310263291435,140.02091981900944,0.032746205368041376,0,1
2026-06-05 00:00:29.600,680.9691719524114,227.35451743072335,416.4969868328044,181.66909526222142,5.603596253570112,3,1
2026-06-04 00:02:01.500,455.1781544844734,316.6171928286455,114.39231231096706,40.318292877368414,0.3439057541294813,2,0
2026-06-05 00:03:55.100,705.6676623365267,321.0395133561951,399.67224063007893,134.6278957555296,0.9248843046001409,3,1
2026-06-04 00:03:13.100,515.5445761365966,302.44973999637153,113.74139935629199,39.82765595143794,0.6121633351781589,2,0
2026-06-05 00:05:07.800,625.7771270375271,255.32976108939943,459.67727019650863,100.63495540803495,2.172015187777342,3,1
2026-06-04 00:04:12.900,478.4335562129498,342.6010474106118,168.3903770917397,39.2141352522115,0.19407321462280472,4,0
2026-06-05 00:00:10.300,344.3295306201936,223.72485410645436,407.93667222965365,190.52087476267525,0.26138699603079296,6,1
2026-06-04 00:01:52.000,457.9372674700645,316.08447944005184,149.298556244435,50.41652655885323,0.3362397069398364,1,0
2026-06-04 00:03:30.400,548.4938559194118,313.70727706375266,144.02794689426918,48.415528029855835,2.4615452930186072,0,0
2026-06-04 00:01:30.000,471.89009586384816,295.4842376119536,98.80641158419846,42.80582254145125,0.6055577110968633,0,0
2026-06-05 00:06:34.600,455.8641464701703,150.15518658837274,309.91599240629563,33.20066602363984,1.0981005031720565,1,1
2026-06-05 00:02:50.500,429.5361316784368,314.57674433093445,288.1002559177582,146.649511796309,0.14681303307069576,3,1
2026-06-05 00:06:59.800,350.337476625783,239.28785548533483,368.5893894347681,174.73114143621748,1.6217294849422528,5,1
2026-06-05 00:05:45.500,365.72638334325995,140.8538663681582,253.95149280059863,208.4145639066943,1.0094782343382966,4,1
2026-06-05 00:02:52.000,633.8004605384986,172.73899679103917,442.91496116979573,117.7249474324278,0.0844948568119763,4,1
2026-06-04 00:00:58.000,470.4805310180041,328.79274361065615,106.68505654003044,56.56327324853369,1.4444506989222505,0,0
2026-06-04 00:06:30.800,512.9146509117373,288.81286698027515,135.20219365028976,51.17006541541347,0.16700522193278428,0,0
2026-06-05 00:02:25.100,522.3940902556443,202.1250549900115,413.0202851523198,193.13190503823932,2.0810634252160503,1,1
2026-06-04 00:05:58.100,463.29918254327987,321.6822177515829,100.68764443160049,33.598154383617164,0.2623913683948866,1,0
2026-06-05 00:06:12.400,340.50005574172917,449.56668155463706,382.9722648082634,168.42462751142037,2.995768776172449,4,1
2026-06-04 00:03:09.700,492.32315067280217,360.21835905250333,147.38764694721178,35.00191523569755,0.33771278290206685,1,0
2026-06-04 00:03:06.300,558.918756379841,339.7210296980488,123.28625251186904,38.93749618739862,0.18675520901274256,0,0
2026-06-05 00:04:40.300,331.3071215913262,369.20643488793047,230.32943108689227,83.22136522690062,0.9420851086060962,3,1
2026-06-04 00:03:10.600,577.9862727006735,247.41226144123976,114.69162463925181,41.00040205256202,0.30079095043206483,0,0
2026-06-05 00:03:45.500,236.8709916359203,343.36564619404277,290.59245996060866,190.8553059864981,1.5033755118437813,2,1
2026-06-05 00:06:38.200,398.1182700388514,403.8838393662111,174.21990126458695,139.32789196691135,7.8407639163738505,3,1
2026-06-04 00:02:48.200,508.6962616812982,293.85073698757054,157.25403472483382,40.66916044391274,0.10751763870003066,1,0
2026-06-04 00:00:23.200,496.774612542207,323.16312440078815,123.77389143980862,39.467784550565085,1.0901336764209675,0,0
2026-06-05 00:01:45.100,360.17776689964353,238.94902904739033,276.7433903102361,114.05644309430483,3.7939792947494144,3,1
2026-06-04 00:02:44.100,587.360753789602,312.39045059112186,117.22541338646926,48.21995395574826,0.20808802717000469,2,0
2026-06-04 00:06:33.800,613.7830777015743,323.5533447975994,128.89566497023975,36.40088315247626,0.1984462192963182,3,0
2026-06-04 00:02:23.300,476.10570192337616,315.5408905733017,118.94250062371279,48.296119561702994,0.1304154450948614,0,0
2026-06-04 00:04:44.600,487.3074491325059,336.86601955319975,150.36937118555258,43.67845423940552,0.4904803166655411,1,0
2026-06-05 00:06:19.100,423.99538224863414,420.1800908462322,377.8178551679873,139.1919452078668,0.03223323709517206,8,1
2026-06-04 00:04:29.400,544.1753202831987,275.10656811518726,108.5776752957363,46.694076000305515,1.3066455837432254,1,0
2026-06-04 00:04:53.100,472.19610074940755,297.8094131899557,85.14267447556851,50.5658722943986,0.030705930786306415,1,0
2026-06-05 00:06:20.600,649.5524365582522,342.30701863633374,464.2930096970915,178.4436718717086,3.01819192932221,6,1
2026-06-05 00:01:28.200,603.9977845395821,475.4757828887016,352.24987864473195,183.43798526001055,0.7809619687707352,4,1
2026-06-04 00:05:52.500,517.3787944025864,327.5520187250542,147.452990033574,40.35090310304013,0.2968158333997527,0,0
2026-06-05 00:06:40.300,772.2826816648728,411.2594664088472,227.05827847236094,128.58972671712215,2.3475215138079735,1,1
2026-06-04 00:07:10.500,447.88011123376583,352.92694983255046,147.5435789311747,39.31938970821824,0.3955618345425309,1,0
2026-06-05 00:01:34.700,302.277105521495,288.0220334683783,371.0670757093816,150.2324332977052,1.4898796729035153,4,1
2026-06-04 00:03:31.000,430.41952439542,348.83407130851543,110.94396685192505,41.72385023151426,0.5085496855032445,3,0
2026-06-04 00:01:28.100,531.1019376133543,288.96719178565615,150.78080471106966,34.4653009235042,0.2754549066906057,2,0
2026-06-05 00:05:51.000,383.3290860011102,265.9672828440437,526.9794644997345,106.91986110942828,2.464580902707665,3,1
2026-06-04 00:06:44.000,552.0127559785456,277.56559635981466,122.75893697874587,54.0526068394182,0.01117177259667346,1,0
2026-06-04 00:05:22.700,513.5310460154518,345.541110446912,163.32746828922097,37.632159272079306,0.9925987449841053,2,0
2026-06-05 00:00:46.400,539.9152355839498,340.3419309440264,315.25977504911856,162.89484445967818,4.397096397992179,3,1
2026-06-05 00:03:33.300,366.5160362972056,325.2102832558947,448.0753851852917,113.54740781206468,0.296578058885864,1,1
2026-06-05 00:04:40.800,610.1619492805833,231.24392511845542,375.1541202553044,12.89132060159028,4.103088622070813,4,1
2026-06-04 00:01:41.900,538.8671364433941,322.61447052989394,138.25524973791462,50.10681551350772,0.3499352752762201,0,0
2026-06-04 00:03:39.900,609.7185976774562,288.362348867523,110.63398415467107,60.54050356455116,0.3618754992329881,1,0
2026-06-04 00:07:11.100,519.791990092041,318.1993600507588,134.0209365413571,56.621216576976096,0.3980520622683138,0,0
2026-06-04 00:06:05.800,509.6898863501211,283.41967106844476,101.44612128725402,43.68002782200887,1.2614821555562434,0,0
2026-06-05 00:01:05.000,662.3407029156872,192.7332567476314,429.47058861791766,172.05984887641603,4.19006064924819,3,1
2026-06-04 00:01:38.600,542.9459366809709,266.77721802462884,184.15687213760015,15.815406517151732,0.08619661012012823,2,0
2026-06-04 00:05:03.100,452.96401862375393,323.14257780500134,130.12765727305174,19.375145227552686,0.8841484069517779,1,0
2026-06-05 00:03:20.400,194.0459393261973,298.08655155833816,448.98892886834295,162.48738096903386,1.7374345003701221,0,1
2026-06-04 00:05:44.000,538.6471750662153,246.37752503965697,102.20574673861346,33.76439492978583,0.11083197005725604,0,0
2026-06-04 00:02:21.700,517.268865345717,282.1754092709043,170.56156852427745,30.1018804015477,0.021312019530920802,2,0
2026-06-04 00:04:03.300,545.8634401174701,260.2921855773732,146.65970632750262,49.59046251479446,0.5302150562565039,0,0
2026-06-05 00:07:52.100,566.8572679164007,389.9615344244654,362.2264160962125,153.73837300371784,3.7455449521111657,4,1
2026-06-05 00:07:49.100,567.2776728305581,303.53971778053983,248.5194706733556,119.70198134556549,0.003786792245617305,3,1
2026-06-05 00:02:29.000,563.183148114796,324.4705851051875,369.46825836513824,99.61789458764295,1.267086057168336,5,1
2026-06-04 00:04:10.500,453.81981832518585,309.72929232596596,103.18922439712736,43.87231774448671,0.15695581437363726,2,0
2026-06-04 00:04:35.100,479.25068865810715,313.75606162685756,122.30037431608102,37.77136524345129,0.27362067300159787,3,0
2026-06-04 00:04:02.200,429.31347110772595,270.7699320420603,70.16441563151687,46.79158733130642,0.6872642422265596,0,0
2026-06-04 00:04:31.700,497.26271487257907,310.69933286660716,130.1199036296986,53.19496297132214,0.5090682715187386,2,0
2026-06-05 00:02:09.900,650.8895347299907,214.46766110494102,164.50889090262257,177.52869417141184,1.638988488053218,0,1
2026-06-05 00:00:55.400,279.4512009960401,376.19483943066984,246.78480458084064,184.3220249501834,1.872079751807093,2,1
2026-06-05 00:03:17.800,787.4966354401852,262.36486167989915,473.7769312858385,91.43712000073911,4.539424503452494,3,1
2026-06-04 00:06:21.600,465.3360531734943,232.35303236093125,129.21233364464752,48.40660722408825,0.20346849703886682,1,0
2026-06-05 00:03:51.700,534.8315606209623,182.96357121123214,377.65544175568186,150.7989890186027,0.020037219106263816,3,1
2026-06-04 00:03:02.700,522.4163671973502,252.78422466303084,89.22283702696504,40.1377660710775,0.320953226916654,0,0
2026-06-05 00:06:10.100,445.20352172231134,405.0744426791021,412.59169371299953,62.84095369462409,3.541231926709541,2,1
2026-06-04 00:02:24.300,442.2622271058618,277.14787101147346,137.5307344152248,45.776388420220734,0.5726745753619237,2,0
2026-06-04 00:08:09.100,528.2828874816084,325.1914709040665,119.97088572407283,24.03070056599561,0.40127560077017554,3,0
2026-06-05 00:00:05.200,685.081886410979,214.6162901507754,423.33447295636074,135.9350779976219,5.2455972851945445,3,1
2026-06-04 00:04:19.900,398.95774403664706,298.3573842386285,122.19812462686502,37.661548885570575,0.3931631495081639,1,0
2026-06-04 00:02:14.900,489.02944538215655,358.43934080031863,105.41453275035792,37.12135119121285,0.20859309471725618,0,0
2026-06-05 00:04:48.000,412.0591979471956,312.17877005259237,303.9971878758965,103.71966273228065,1.7383472024006266,2,1
2026-06-05 00:01:38.900,405.6703614090362,225.58458003715498,319.8285383348022,129.12547178608068,0.08864007567428392,3,1
2026-06-05 00:04:46.200,512.8988349517668,281.5887658162012,267.1739641536086,204.70292380436732,3.696876706354981,6,1
2026-06-04 00:00:22.500,559.4218679532503,310.408542771048,113.96663639789044,53.61233853720811,0.2561405125224393,3,0
2026-06-05 00:04:14.400,372.6231989766328,279.34117105293257,403.6609442412827,127.37748039935914,1.7047850446488577,2,1
2026-06-05 00:04:38.700,347.5810916224325,292.4534053178256,313.75860123442646,182.02311413592366,0.23940954323098038,4,1
2026-06-05 00:06:54.100,540.8415386854194,269.2427808149409,346.8237504443154,111.78371067780614,0.5043940471934477,1,1
2026-06-05 00:05:45.100,651.0055142786355,258.9619000992737,416.8784494848306,149.90771585580282,2.620725852095134,2,1
2026-06-04 00:07:10.900,532.9467606101175,254.07004356176316,117.6932657694962,38.204530083098824,0.2330497586234474,1,0
2026-06-04 00:05:42.600,514.953094733949,299.7320482465627,65.57413012126634,31.10974955890751,0.4124858385398556,3,0
2026-06-05 00:08:00.000,281.7320926970557,400.6347989593849,359.00606365984476,161.97935167778698,1.956073025039304,5,1
2026-06-05 00:06:39.100,253.61909033187166,331.41222983490184,153.84444833691265,128.05928694266825,7.367223160842896,4,1
2026-06-04 00:01:16.300,523.7468317862262,299.65812858808545,107.34539695995666,45.60494445832416,0.9845989693677157,0,0
2026-06-05 00:05:45.300,477.7795599726614,141.31251154527038,312.95289319829806,191.87216672135582,1.3801508804484937,2,1
2026-06-04 00:08:19.900,432.6445778944605,308.7836286357246,129.1756038413639,30.216357161213764,0.3416260000019984,0,0
2026-06-05 00:05:54.600,508.3374600188409,241.73246529214126,326.99204517929047,87.3440443154746,1.1609208866446574,2,1
2026-06-04 00:04:15.900,509.74325124106934,307.75274346560843,116.62617227748524,42.59201710740131,0.5602158514163503,0,0
2026-06-04 00:03:48.800,505.80465719465246,288.89422233832227,107.31973628184392,47.41360674908421,0.021153417282661707,1,0
2026-06-05 00:07:50.900,603.0343773900269,455.2064765126734,338.68446078652033,168.0357055615559,0.5097374315428517,1,1
2026-06-05 00:05:26.500,574.939479937552,168.09317738351334,257.9202584197961,133.96607529065824,8.056421167108454,8,1
2026-06-05 00:00:07.400,273.3598246063105,400.73843105132556,439.81756099490246,142.5452630232696,0.47178201864322533,4,1
2026-06-04 00:02:56.200,420.1542107389713,291.3480759066704,100.55577965212613,44.857868249202895,0.19635480492835436,1,0
2026-06-05 00:03:53.500,294.56487217118683,432.7366804534395,323.23517870921046,247.15920021573737,1.1481338679871145,4,1
2026-06-04 00:00:37.600,474.5927578461266,329.6894338613623,134.60596373258858,37.496057013707734,0.3349310530967659,1,0
2026-06-05 00:02:48.400,515.3134116038866,315.05741302736146,332.4949210827705,130.6056488018458,0.4001454738979562,4,1
2026-06-05 00:04:05.600,502.67621215101155,210.1408894220029,349.64455920816965,-20.041537614818196,0.19971574942099102,2,1
2026-06-04 00:00:23.500,479.8525931361455,259.5147087039776,107.28280821730608,49.22017924219894,0.12863900695473285,0,0
2026-06-04 00:05:57.400,503.9890393984851,274.48004139869425,124.42032085329137,43.674015130210435,0.5768206472010141,3,0
2026-06-04 00:01:20.100,535.770241490088,321.63183332558964,107.43984315706786,37.833377659872795,0.40709860849205975,1,0
2026-06-04 00:07:47.400,514.3377529406008,269.5383637199944,113.07554870443806,53.661309757154356,0.19937292812812105,2,0
2026-06-04 00:00:20.900,467.2463332691444,334.68350548439565,111.3876420334746,31.337768412305504,0.060799047973648025,1,0
2026-06-05 00:02:17.900,659.6828110247787,237.49347554722436,361.83146975795705,148.6563041732915,3.261543741292712,3,1
2026-06-04 00:06:51.300,542.3106050101372,273.0052114789437,104.17949048663964,31.334617408055337,0.7449421569845913,0,0
2026-06-05 00:04:25.200,269.49600115305213,160.1261865463922,331.1467505287787,170.48738571461533,3.4309249882250437,0,1
2026-06-04 00:05:50.700,517.2237822285151,293.37761453715433,121.50308787231008,29.859221996023994,0.25960410521805344,0,0
2026-06-04 00:01:30.400,494.6183306719761,301.4114298701459,148.80554553077593,41.899268926276456,0.32898835269904836,3,0
2026-06-04 00:01:55.900,519.9713133068733,354.9895269014204,104.82509060092237,29.594113845018512,0.22427444733052582,1,0
2026-06-05 00:01:44.200,511.3350591347424,388.9091286491122,251.84824938621657,180.67979459759079,0.162479798193716,1,1
2026-06-05 00:03:59.500,790.1075425969452,418.7158683595274,483.1167578791574,195.44747688441595,1.1231633909762204,4,1
2026-06-04 00:00:27.300,465.79401091452013,334.7875279076337,96.18887195861149,37.11087746325967,0.2549543563723018,0,0
2026-06-05 00:07:19.500,550.6632010707557,365.87568686507205,488.95759562121094,203.83983424394467,0.36597645357579767,1,1
2026-06-04 00:06:17.000,531.5118248697961,313.65532330652735,115.72066393563946,46.00797795257949,0.2375934097166576,1,0
2026-06-05 00:03:13.100,409.5111419731093,161.700729481863,365.2180265325003,82.14601963419982,1.6662224875189056,3,1
2026-06-05 00:01:54.500,472.2216151501603,188.07109656914113,363.628405949668,249.01888824804593,6.227767336820981,4,1
2026-06-04 00:05:45.400,404.39755554055,325.8736750276056,145.37996096595458,41.09849903466551,0.45125946390671584,2,0
2026-06-04 00:03:34.800,496.2110410883969,308.7118071350978,142.4505056600129,35.55901098290193,0.12038610228752139,1,0
2026-06-05 00:05:56.000,583.8297302785593,270.9946854883542,340.43158759882533,156.9713176970164,3.6752598420089004,4,1
2026-06-04 00:00:52.700,522.1039102997112,299.2673531186155,143.3038109772795,37.89456782715781,0.18142155053340597,2,0
2026-06-05 00:02:32.200,438.8654883371381,228.3793081758526,292.7859364316103,82.11746123793333,0.6662362359437781,1,1
2026-06-05 00:00:13.700,292.6055865587325,301.61214011206266,301.4908960114562,120.96075750290947,0.7701180725203132,2,1
2026-06-05 00:03:42.500,797.6945578272339,427.64656535047834,240.0456798214717,175.59964076126693,5.3269343571485415,2,1
2026-06-05 00:01:24.900,655.0979583940486,418.17420380835546,412.14474401342335,124.57935671249624,2.160417138533405,5,1
2026-06-04 00:07:09.500,402.90159574292136,262.6267939702617,120.96937816341392,44.45521854455655,1.6175844951852099,3,0
2026-06-04 00:05:21.400,520.7753512168408,247.45101109955445,116.89047673059898,31.76927947042568,0.20353687396139308,2,0
2026-06-04 00:06:19.600,512.0564841991225,337.67941822717756,109.87799021350331,37.64003296164913,0.273966915647243,2,0
2026-06-04 00:00:40.100,585.8631827760071,280.30718732531636,141.05543199625163,13.746708414240551,0.7595236857379196,1,0
2026-06-05 00:03:16.700,334.58555483992427,247.06976134938373,364.39353356002914,73.91597874248414,3.3482175157042224,2,1
2026-06-04 00:01:14.400,506.92917238729524,330.01729798159613,73.490992940209,19.151974835301804,0.6358624348111981,3,0
2026-06-05 00:06:44.900,560.7090832404895,318.13264210438666,410.5381017192539,224.4551601625028,0.5303711017113766,5,1
2026-06-04 00:08:19.100,512.4661190106267,272.63632218884317,106.82329300661961,47.372324196756246,0.9684615470513916,3,0
2026-06-05 00:02:45.800,590.6164206872882,277.8569035867983,438.95277282848315,184.99237726729555,1.173312717828786,2,1
2026-06-04 00:04:55.900,414.02612903090505,377.3832532086851,112.84993676057148,46.78944406379279,0.16240936235549727,1,0
2026-06-04 00:00:15.600,407.4793247167735,306.92001149283396,107.66286798500673,40.38205841915218,0.29884600141874385,1,0
2026-06-05 00:07:17.200,484.04420192745107,288.4867823137995,298.2671505969264,116.93980645714515,5.720880033348412,2,1
2026-06-05 00:04:06.800,643.4425413613615,397.5660232663206,273.9892254831172,110.6153819323136,0.2969378592739329,5,1
2026-06-04 00:06:22.100,493.9005573364449,289.3348684388923,99.67330459993853,38.272683707292884,0.8312098631942377,1,0
2026-06-05 00:02:49.600,429.51978505832403,307.48015028310874,245.70321045511537,151.52357544252988,0.05114429227970566,2,1
2026-06-04 00:00:34.100,475.5634399751489,300.8419648893365,131.2611805051824,36.37726675198053,0.02247679911164684,0,0
2026-06-04 00:04:06.200,531.5321461248802,328.75868128683305,126.06805105393006,24.09370192328212,0.34021640829188343,0,0
2026-06-04 00:01:44.900,434.10616368804824,297.24125573171085,137.67995268246943,49.703305767474376,0.35154432266783703,1,0
2026-06-04 00:00:04.900,508.33321842156676,268.3642344542918,142.54442718289485,43.71535955490146,1.1391931092850813,1,0
2026-06-04 00:03:04.100,535.5362345402252,296.9746391708553,111.42380919536961,13.355505360467248,0.5775065606814468,1,0
2026-06-05 00:04:00.000,624.1672989498303,545.0570979689155,400.5444516388338,180.89604357016708,1.0727235056341589,2,1
2026-06-04 00:05:30.100,619.4606691773497,279.12537172225257,108.20146860592506,41.933369076997344,0.12816832969729672,0,0
2026-06-04 00:00:32.500,510.9976152117282,287.4207313455359,107.43378375365761,45.19275299151206,0.05246004283873443,1,0
2026-06-04 00:07:11.300,579.8640341108129,330.26345821734446,96.04692398622366,36.22641320558301,1.0184322687392218,1,0
2026-06-04 00:00:05.500,546.5310049339902,335.7500615432033,117.48565825301152,18.472571405811347,0.07440135227213618,0,0
2026-06-04 00:04:05.200,521.4277244007192,296.42701692933116,117.90557401039753,36.784471023512275,0.416217712999562,1,0
2026-06-04 00:05:32.400,545.079922066628,367.94891505217953,111.47793951710551,35.62066463812289,0.06612622628265936,3,0
2026-06-05 00:04:56.600,305.8425167793034,282.2386170707406,315.0246863209306,165.63905490942182,4.07678882182028,1,1
2026-06-04 00:02:38.000,490.7986243543079,305.11439944688146,134.94631947980437,36.391051548061114,0.2089345874063785,4,0
2026-06-05 00:05:14.400,370.29906688990627,169.13293642845795,376.14897495240723,111.12810218774521,1.2759499070611267,3,1
2026-06-04 00:01:17.100,559.5868364848005,314.98153033203687,97.10613598919744,53.3487189516354,0.3526449073230348,2,0
2026-06-05 00:02:54.600,347.1883004971302,374.26629709293485,289.8411851969131,179.31757927286725,2.25508487319662,6,1
2026-06-05 00:05:08.500,678.2561338768744,414.18240747425875,500.2505965039391,140.80879673367176,1.3244886132899847,2,1
2026-06-05 00:02:29.900,413.19485643223203,264.30042264424793,425.7859376961501,48.29518907664503,4.7119657814878,1,1
2026-06-05 00:04:28.200,345.78752712266055,189.71215567075407,486.344243241897,270.140421509865,1.1755511358959456,9,1
2026-06-05 00:07:06.400,253.5916350784206,251.19167003206746,361.1005828649846,186.93974852481102,3.3440866919133665,5,1
2026-06-05 00:01:36.100,268.4755271775921,280.2005319095241,403.80638915331156,182.7236900855937,3.3324663978487106,3,1
2026-06-04 00:02:34.800,517.5622235792778,313.1462767241056,108.64976429151801,62.71166694505804,0.7454058322770255,0,0
2026-06-04 00:05:26.500,445.5001533871557,350.96070923116395,128.07775687498406,38.407602291892914,0.42941271816761933,2,0
2026-06-05 00:00:09.400,485.66810204907284,133.046102674269,333.91024123144916,185.74405168586975,0.5555581701455652,3,1
2026-06-04 00:01:52.600,544.5311186175428,307.38068401791065,114.62958570491924,41.857506377153484,0.22810526250713192,0,0
2026-06-05 00:08:05.700,510.72084858639147,411.7214144524071,408.9875947422528,141.07095072780086,0.30715005574678034,2,1
2026-06-04 00:05:25.500,488.3883135444405,328.0451230364538,127.31600662760762,22.329579395094203,0.318427310612495,2,0
2026-06-04 00:01:49.800,489.29661305383183,270.00822723456093,162.19683591328308,32.01920312953703,1.1423005341406456,2,0
2026-06-05 00:02:43.200,625.2339686301272,258.65289626750814,343.1654113369642,119.78226303055814,0.13340101658444325,3,1
2026-06-04 00:01:15.500,501.4349093899507,250.1818556636972,102.93510406611426,32.54658970466585,1.1187564938443852,1,0
2026-06-05 00:03:46.800,594.709932105719,383.53882473603005,317.0593928598299,218.05222571360616,2.4535614761036815,8,1
